38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 23.19406 9 1 22.10004 23 0 21.02275 10 0 19.99095 41 0 18.98758 19 1 18.01273 39 0 17.04629 45 0 16.10819 44 0 14.95212 16 1 13.96159 35 1 13.07444 52 1 12.27497 15 0 11.39697 36 0 10.50305 1 0 9.795862 34 0 9.074555 53 0 8.337079 33 0 7.504702 31 0 6.584951 13 0 5.837263 17 1 5.240063 26 1 4.631331 42 1 3.995302 40 0 3.353282 14 0 2.734552 28 0 2.126845 11 1 1.703132 51 1 1.354669 49 0 1.010583 2 1 0.6837827 30 0 0.4603637 6 1 0.2649763 20 1 0.1424287 54 1 0.04942565 18 1 0.01625928 12 1 0.002039592 46 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 23.19406 9 1 22.10004 23 0 21.02275 10 0 19.99095 41 0 18.98758 19 1 18.01273 39 0 17.04629 45 0 16.10819 44 0 14.95212 16 1 13.96159 35 1 13.07444 52 1 12.27497 15 0 11.39697 36 0 10.50305 1 0 9.795862 34 0 9.074555 53 0 8.337079 33 0 7.504702 31 0 6.584951 13 0 5.837263 17 1 5.240063 26 1 4.631331 42 1 3.995302 40 0 3.353282 14 0 2.734552 28 0 2.126845 11 1 1.703132 51 1 1.354669 49 0 1.010583 2 1 0.6837827 30 0 0.4603637 6 1 0.2649763 20 1 0.1424287 54 1 0.04942565 18 1 0.01625928 12 1 0.002039592 46 0 -1.586957e-05 32 1 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 23.19406 9 1 22.10004 23 0 21.02275 10 0 19.99095 41 0 18.98758 19 1 18.01273 39 0 17.04629 45 0 16.10819 44 0 14.95212 16 1 13.96159 35 1 13.07444 52 1 12.27497 15 0 11.39697 36 0 10.50305 1 0 9.795862 34 0 9.074555 53 0 8.337079 33 0 7.504702 31 0 6.584951 13 0 5.837263 17 1 5.240063 26 1 4.631331 42 1 3.995302 40 0 3.353282 14 0 2.734552 28 0 2.126845 11 1 1.703132 51 1 1.354669 49 0 1.010583 2 1 0.6837827 30 0 0.4603637 6 1 0.2649763 20 1 0.1424287 54 1 0.04942565 18 1 0.01625928 12 1 0.002039592 46 0 -1.586957e-05 32 1 -1.442688e-05 29 0 0
38 5 50.50891 18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 31.54492 24 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 31.54492 24 4 29.78245 34 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 31.54492 24 4 29.78245 34 1 28.14693 48 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 31.54492 24 4 29.78245 34 1 28.14693 48 1 26.72963 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 31.54492 24 4 29.78245 34 1 28.14693 48 1 26.72963 2 1 25.39411 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 5 50.50891 18 2 46.0662 43 7 42.74489 16 1 40.0338 27 1 37.49545 39 1 35.52111 44 0 33.4891 37 3 31.54492 24 4 29.78245 34 1 28.14693 48 1 26.72963 2 1 25.39411 5 1 24.19814 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
