24.03 25 37 38 43.04 46.01 39.64452 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 24.03 25 37 38 43.04 46.01 37.94768 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 24.03 25 37 38 41 43.04 46.01 37.15165 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 16 24.03 25 37 38 41 43.04 46.01 37.19333 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 16 24.03 25 32.01 37 38 41 43.04 46.01 35.24247 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 16 18 24.03 25 32.01 37 38 41 43.04 46.01 34.48351 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 16 18 24.03 25 32.01 37 38 41 43.04 46.01 33.20533 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 13.01 16 18 24.03 25 32.01 37 38 41 43.04 46.01 32.21331 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 13.01 16 18 24.03 25 32.01 37 38 41 43.04 44.01 46.01 30.45751 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 13.01 16 18 20 24.03 25 32.01 37 38 41 43.04 44.01 46.01 29.74013 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 13.01 16 17 18 20 24.03 25 32.01 37 38 41 43.04 44.01 46.01 28.27692 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 13.01 16 17 18 20 24.03 25 32.01 36.01 37 38 41 43.04 44.01 46.01 27.16196 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 8 13.01 16 17 18 20 24.03 25 32.01 36.01 37 38 41 43.04 44.01 46.01 26.12941 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 8 10 13.01 16 17 18 20 24.03 25 32.01 36.01 37 38 41 43.04 44.01 46.01 24.60339 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 8 10 13.01 16 17 18 20 24.03 25 32.01 34 36.01 37 38 41 43.04 44.01 46.01 23.42286 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6.01 8 10 13.01 16 17 18 20 21.01 24.03 25 32.01 34 36.01 37 38 41 43.04 44.01 46.01 22.09657 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 24.03 25 32.01 34 36.01 37 38 41 43.04 44.01 46.01 20.85659 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 24.03 25 32.01 34 36.01 37 38 41 43.04 44.01 46.01 54.01 19.49766 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 24.03 25 32.01 34 36.01 37 38 41 43.04 44.01 46.01 54.01 18.53974 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 54.01 17.37322 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 23 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 54.01 15.80593 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 23 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 50 54.01 14.51794 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 22 23 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 50 54.01 13.6045 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 6.01 8 10 13.01 16 17 18 20 21.01 22 23 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 12.52775 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 8 10 13.01 16 17 18 20 21.01 22 23 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 11.64874 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 13.01 16 17 18 20 21.01 22 23 24.03 25 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 10.79515 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 13.01 16 17 18 20 21.01 22 23 24.03 25 31.01 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 9.789117 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 13.01 16 17 18 20 21.01 22 23 24.03 25 30.01 31.01 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 8.656135 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 13.01 16 17 18 19 20 21.01 22 23 24.03 25 30.01 31.01 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 7.812804 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 16 17 18 19 20 21.01 22 23 24.03 25 30.01 31.01 32.01 34 35 36.01 37 38 41 43.04 44.01 46.01 47.01 50 54.01 7.463831 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 16 17 18 19 20 21.01 22 23 24.03 25 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 50 54.01 6.638125 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 16 17 18 19 20 21.01 22 23 24.03 25 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 50 54.01 5.6323 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 16 17 18 19 20 21.01 22 23 24.03 25 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 50 54.01 4.797408 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 50 54.01 3.999348 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 48.01 50 54.01 3.373507 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 14 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 48.01 50 54.01 2.73343 15 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 48.01 50 54.01 2.120305 12 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 43.04 44.01 46.01 47.01 48.01 50 54.01 1.69189 42 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 41 42 43.04 44.01 46.01 47.01 48.01 50 54.01 1.319622 40 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 6.01 7 8 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 46.01 47.01 48.01 50 54.01 1.010227 5 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 46.01 47.01 48.01 50 54.01 0.7226959 52 0 0 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 46.01 47.01 48.01 50 52.01 54.01 0.4850949 9 0 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 9 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 46.01 47.01 48.01 50 52.01 54.01 0.3278301 45 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 9 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 45.01 46.01 47.01 48.01 50 52.01 54.01 0.1641294 53 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 9 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 45.01 46.01 47.01 48.01 50 52.01 53 54.01 0.07683461 51 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 9 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 45.01 46.01 47.01 48.01 50 51.01 52.01 53 54.01 0.03582133 49 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 9 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 45.01 46.01 47.01 48.01 49 50 51.01 52.01 53 54.01 -2.885236e-10 29 0 0
1.01 2 3.01 4.01 5.01 6.01 7 8 9 10 11 12.01 13.01 14 15.01 16 17 18 19 20 21.01 22 23 24.03 25 26.01 27 28 29 30.01 31.01 32.01 34 35 36.01 37 38 39.01 40 41 42 43.04 44.01 45.01 46.01 47.01 48.01 49 50 51.01 52.01 53 54.01 -1.442618e-10 33 0
0 207 618.884 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.02 25.01 37.02 38.06 43.04 40.1279 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.02 25.01 37.02 38.06 43.04 45.01 38.31429 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.02 25.01 37.02 38.06 43.04 45.01 50.01 37.05698 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.02 25.01 37.02 38.06 43.04 45.01 50.01 36.39566 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.02 25.01 34 37.02 38.06 43.04 45.01 50.01 35.53217 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 24.02 25.01 34 37.02 38.06 43.04 45.01 50.01 34.32219 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13 18 24.02 25.01 34 37.02 38.06 43.04 45.01 50.01 33.40712 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 6.01 13 18 24.02 25.01 34 37.02 38.06 43.04 45.01 50.01 32.05866 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 13 18 24.02 25.01 34 37.02 38.06 43.04 45.01 50.01 30.90182 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 13 18 24.02 25.01 34 35.01 37.02 38.06 43.04 45.01 50.01 29.8686 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 13 18 21 24.02 25.01 34 35.01 37.02 38.06 43.04 45.01 50.01 29.94906 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 8.01 13 18 21 24.02 25.01 34 35.01 37.02 38.06 43.04 45.01 50.01 28.46968 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 8.01 13 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 43.04 45.01 50.01 27.18208 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 8.01 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 43.04 45.01 50.01 26.08435 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 8.01 9 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 43.04 45.01 50.01 24.95638 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 8.01 9 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 42 43.04 45.01 50.01 23.5169 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 6.01 8.01 9 10 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 42 43.04 45.01 50.01 22.17041 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 42 43.04 45.01 50.01 20.61943 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 50.01 19.84034 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 17.01 18 21 24.02 25.01 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 50.01 18.91533 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 17.01 18 21 24.02 25.01 28 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 50.01 17.78932 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 17.01 18 21 24.02 25.01 28 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 49.01 50.01 16.95143 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 16.01 17.01 18 21 24.02 25.01 28 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 49.01 50.01 15.35804 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 6.01 8.01 9 10 13 16.01 17.01 18 21 22.01 24.02 25.01 28 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 49.01 50.01 14.12857 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 16.01 17.01 18 21 22.01 24.02 25.01 28 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 49.01 50.01 13.3107 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 16.01 17.01 18 21 22.01 24.02 25.01 28 30.01 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 49.01 50.01 12.34158 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 16.01 17.01 18 21 22.01 24.02 25.01 28 30.01 34 35.01 36.01 37.02 38.06 41 42 43.04 45.01 46 48.01 49.01 50.01 11.06113 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 16.01 17.01 18 21 22.01 24.02 25.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 45.01 46 48.01 49.01 50.01 9.889886 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 15.01 16.01 17.01 18 21 22.01 24.02 25.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 45.01 46 48.01 49.01 50.01 9.191921 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 15.01 16.01 17.01 18 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 45.01 46 48.01 49.01 50.01 8.470141 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 15.01 16.01 17.01 18 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 45.01 46 48.01 49.01 50.01 53 7.733968 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 15.01 16.01 17.01 18 19.01 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 45.01 46 48.01 49.01 50.01 53 7.104866 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 8.01 9 10 13 15.01 16.01 17.01 18 19.01 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 44 45.01 46 48.01 49.01 50.01 53 6.305127 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 13 15.01 16.01 17.01 18 19.01 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 44 45.01 46 48.01 49.01 50.01 53 5.348116 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 13 15.01 16.01 17.01 18 19.01 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 44 45.01 46 48.01 49.01 50.01 51 53 4.973204 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 13 15.01 16.01 17.01 18 19.01 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 44 45.01 46 48.01 49.01 50.01 51 52.01 53 3.817163 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 13 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 44 45.01 46 48.01 49.01 50.01 51 52.01 53 3.00999 12 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 12.01 13 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 41 42 43.04 44 45.01 46 48.01 49.01 50.01 51 52.01 53 2.224274 40 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 12.01 13 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 48.01 49.01 50.01 51 52.01 53 1.496906 47 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 12.01 13 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 1.133093 14 0 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 12.01 13 14 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 0.8199811 11 0 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 11.01 12.01 13 14 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 0.5072034 31 0 0 0 0 0 0 0 0
1.01 2 4.01 5.01 6.01 7.01 8.01 9 10 11.01 12.01 13 14 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 31.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 0.2247974 3 0 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7.01 8.01 9 10 11.01 12.01 13 14 15.01 16.01 17.01 18 19.01 20 21 22.01 24.02 25.01 27.01 28 30.01 31.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 0.1280663 23 0 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7.01 8.01 9 10 11.01 12.01 13 14 15.01 16.01 17.01 18 19.01 20 21 22.01 23 24.02 25.01 27.01 28 30.01 31.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 0.04595683 54 0 0 0 0 0
1.01 2 3.01 4.01 5.01 6.01 7.01 8.01 9 10 11.01 12.01 13 14 15.01 16.01 17.01 18 19.01 20 21 22.01 23 24.02 25.01 27.01 28 30.01 31.01 34 35.01 36.01 37.02 38.06 39 40 41 42 43.04 44 45.01 46 47 48.01 49.01 50.01 51 52.01 53 54.01 0.002136951 26 0 0 0 0
